Latitud,Longitud,Fecha,HoraUTC,Segundos,Satélites,HDOP,Roll,Pitch,Yaw,Servo1,Servo2,Servo3,Servo4,AltDiff,Presion,Temperatura
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0

---- Procesamiento: 2025-08-01 11:42:37 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0

---- Procesamiento: 2025-08-01 11:42:38 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0

---- Procesamiento: 2025-08-01 11:42:38 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0

---- Procesamiento: 2025-08-01 11:42:38 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0

---- Procesamiento: 2025-08-01 11:42:38 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0

---- Procesamiento: 2025-08-01 11:42:38 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0

---- Procesamiento: 2025-08-01 11:42:39 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0

---- Procesamiento: 2025-08-01 11:42:39 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
